datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2026-05-23 19:00:00,2,0.9392873811998577,0.4990169487500967,0.0,0.06426361689820041,0.04337992980387954,0.5000128218971075,1.0,0.3994244638136477
2026-05-23 19:00:00,8,0.3257038271396979,0.5482625711666546,0.0,0.04357953905822304,0.03044496819627442,0.5252119074394984,0.9714414253542911,0.34828374306398
2026-05-23 19:00:00,3,0.9371160682144399,0.4415572849464609,0.0,0.04305904238974383,0.02837238296342888,0.6680990290844294,0.9019364212060328,0.4097118034498847
2026-05-23 19:00:00,6,0.9370095713032622,0.4106024951671169,0.0,0.0703628117054596,0.046924876362818925,0.7349221318084715,0.9115501892779171,0.41636411059467127
2026-05-23 20:00:00,8,0.32697461072831047,0.5463926643589377,0.0,0.04358505600271209,0.030401785447404288,0.5222031143420686,0.9697983783758721,0.3507240001055235
2026-05-23 20:00:00,1,0.9219580863796537,0.39921549671341483,0.0,0.018670128475613758,0.012767767137096774,0.7137384212961626,0.9170000129630488,0.4022976827898478
2026-05-23 20:00:00,3,0.9411007487959822,0.4153706848504497,0.0,0.04866780245702232,0.03489428783382789,0.6859171760616141,0.8826137068005085,0.40738739778745303
2026-05-23 20:00:00,2,0.9429356329204026,0.49183376713417976,0.0,0.06831682623218392,0.04825692922016912,0.5000128218971075,1.0,0.3928772962979858
2026-05-23 20:00:00,6,0.9406487948024633,0.39983288301617725,0.0,0.04032158107309109,0.02846123417721519,0.7348416510826835,0.8825110847927189,0.4096385214012682
2026-05-23 21:00:00,1,0.9236889137185642,0.40698376528704977,0.0,0.000986294170898071,0.001347140762463343,0.6777862501728575,0.9463250202907465,0.3962056253205512
2026-05-23 21:00:00,2,0.9447574571447195,0.4875372785370965,0.0,0.04105279799824938,0.029679525758305247,0.5000128218971075,1.0,0.37767286350626955
2026-05-23 21:00:00,8,0.3282453943169248,0.5445227575512208,0.0,0.043590572947201145,0.03035860269853416,0.5191943212446387,0.9681553313974531,0.35316425714706695
2026-05-23 21:00:00,6,0.9400173791042103,0.41129504567013164,0.0,0.03537933282378824,0.02650597753272184,0.8273033016831048,0.7573845329073763,0.40324409327722294
2026-05-23 21:00:00,3,0.9437809789818647,0.43261462001576706,0.0,0.025382259254523643,0.01844435999175513,0.6512289831027518,0.9116311921539035,0.39479062905204104
2026-05-23 22:00:00,3,0.9446806428673753,0.4691756604483682,0.0,0.016570465322033892,0.012277632827324478,0.6570904637578968,0.917505296348301,0.37684894819632353
2026-05-23 22:00:00,7,0.9502171210599162,0.44732170845400704,0.0,0.0070951269765076345,0.0034802065170008714,0.5406094271630036,0.6654249759674131,0.38237094125243787
2026-05-23 22:00:00,6,0.9436885370230232,0.43638976425299053,0.0,0.01546574920296255,0.00913378456221198,0.44865980608130634,0.7998941629741423,0.39125841851580223
2026-05-23 22:00:00,8,0.32951617790553733,0.542652850743504,0.0,0.0435960898916902,0.030315419949664028,0.5161855281472089,0.9665122844190341,0.35560451418861044
2026-05-23 22:00:00,1,0.9252486973834042,0.4178850664249872,0.0,0.0029432454605511312,0.0013798601741690176,0.7244537794299927,0.930294566311583,0.3901761089324787
2026-05-23 22:00:00,2,0.9467787537923318,0.48809220042392826,0.0,0.02678578336871644,0.021077314165497893,0.5000128218971075,1.0,0.3740167000143057
2026-05-23 23:00:00,8,0.33078696149415165,0.5407829439357872,0.0,0.043601606836179245,0.030272237200793896,0.513176735049779,0.9648692374406151,0.3580447712301538
2026-05-23 23:00:00,7,0.9509123727728674,0.4417080679508165,0.0,0.007419515343045641,0.0056471841622613,0.4028999331846262,0.5243544015509027,0.38242643314785063
2026-05-23 23:00:00,3,0.9457403131833573,0.48361078069966573,0.0,0.012364678378297479,0.007066279539940695,0.6545740036065493,0.9435639060366455,0.3699261846313379
2026-05-23 23:00:00,2,0.9478482093371206,0.5587227825034651,0.0,0.027850644705355043,0.017138368779892135,0.5000128218971075,1.0,0.3558643312667408
2026-05-23 23:00:00,6,0.9457954343920356,0.4515035594453285,0.0,0.025686425999591905,0.01730661904230383,0.2103701863240704,0.8281562833529921,0.3833248552090456
2026-05-23 23:00:00,1,0.9270378507539743,0.435480617490376,0.0,0.0013703201120011715,0.0003791526239768897,0.6779151327119293,0.9467714320972913,0.3823670018610659
2026-05-24 00:00:00,8,0.3320577450827642,0.5389130371280704,0.0,0.0436071237806683,0.030229054451923767,0.5101679419523492,0.9632261904621963,0.3604850282716973
2026-05-24 00:00:00,7,0.949249135116732,0.44643488406929516,0.0,0.005195802632551996,0.0045362903225806455,0.49252074175209054,0.8525199337487472,0.3777917281631005
2026-05-24 00:00:00,1,0.9259694915442189,0.4426461894323063,0.0,0.008827012136781403,0.006057837701612903,0.7021850473750226,0.919890638362244,0.37680735060234316
2026-05-24 00:00:00,6,0.9451960188644115,0.4582347354329961,0.0,0.027825388834595087,0.019081490878337562,0.38798451196670186,0.8953996435025284,0.37756035976491636
2026-05-24 00:00:00,2,0.9465469486459899,0.583876997707052,0.0,0.03562375822245817,0.02494244614354281,0.5000128218971075,1.0,0.34487760707325754
2026-05-24 00:00:00,3,0.9442023928948284,0.48539264587927633,0.0,0.02275080099056314,0.016920782930107525,0.6243886447430316,0.9290122636515142,0.36762587510477174
2026-05-24 01:00:00,2,0.9467761481634316,0.4975483769081035,0.0,0.029133540821215612,0.021457699330493,0.5000128218971075,1.0,0.3630418305413831
2026-05-24 01:00:00,1,0.9252160817738595,0.45613417824235,0.0,0.0032864843809162964,0.0031537498544311165,0.531817723796169,0.7884266684444245,0.37143504238845
2026-05-24 01:00:00,3,0.944693674658323,0.5146114534343414,0.0,0.01361406302285055,0.009469449287997674,0.5970914684111653,0.9558270778984104,0.35457460695532683
2026-05-24 01:00:00,7,0.9490854608127197,0.44643488406929516,0.0,0.005195802632551996,0.0045362903225806455,0.5000128218971076,1.0,0.3777917281631005
2026-05-24 01:00:00,8,0.33332852867137674,0.5370431303203534,0.0,0.04361264072515736,0.030185871703053632,0.5071591488549193,0.9615831434837773,0.36292528531324075
2026-05-24 01:00:00,6,0.9442113169596809,0.4823718225687053,0.0,0.03717386571692464,0.025295197400096295,0.11884932776720308,0.7949909742528667,0.3657282248263897
2026-05-24 02:00:00,7,0.947838346344481,0.44643488406929516,0.0,0.005195802632551996,0.0045362903225806455,0.5000128218971076,1.0,0.3777917281631005
2026-05-24 02:00:00,6,0.9431314809581988,0.48168971539859634,0.0,0.05419016175829273,0.032433252427184464,0.30519453586004125,0.9030535563051676,0.3641323017126935
2026-05-24 02:00:00,2,0.9463223112331232,0.6014455201199027,0.0,0.012589448616103819,0.008532272016966179,0.5000128218971075,1.0,0.3484069443044725
2026-05-24 02:00:00,1,0.9244801043456636,0.4702239884262335,0.0,0.000993890416825357,0.0013243882091212458,0.21123966194458915,0.542179511075615,0.36449222888283417
2026-05-24 02:00:00,4,0.9125358691500356,0.45082233102523833,0.0,0.05507261902764962,0.037971376646978645,0.8482572593069992,0.6013157754570367,0.37989175252730856
2026-05-24 02:00:00,3,0.944218509228163,0.5199012830975354,0.0,0.006145572829864728,0.004542872187118945,0.6742055898625876,0.9138964787569928,0.35027508067514157
2026-05-24 03:00:00,3,0.9452956320575723,0.5578751376290629,0.0,0.01243841222414307,0.007326887051082883,0.4976762410982176,0.8143653755976766,0.34350203887517233
2026-05-24 03:00:00,1,0.9255342124002723,0.4788725721697468,0.0,0.00015426900310919875,0.0,0.3591772123349637,0.6230517372955551,0.35743161288163033
2026-05-24 03:00:00,2,0.9479321171880795,0.5925785268524044,0.0,0.01000342421047284,0.0077554766490129995,0.5000128218971075,1.0,0.3388341009401522
2026-05-24 03:00:00,7,0.9485491430414026,0.44643488406929516,0.0,0.005195802632551996,0.0045362903225806455,0.5000128218971076,1.0,0.3777917281631005
2026-05-24 03:00:00,4,0.9131249025746371,0.47250136385643793,0.0,0.04262238313793538,0.028049714169048594,0.724715092534191,0.8373442229110553,0.37120804168147575
2026-05-24 03:00:00,6,0.944015651367712,0.48168971539859634,0.0,0.05419016175829273,0.032433252427184464,0.5000128218971076,1.0,0.3641323017126935
2026-05-24 04:00:00,4,0.9171740365643686,0.47250136385643793,0.0,0.04262238313793538,0.028049714169048594,0.5000128218971076,1.0,0.37120804168147575
2026-05-24 04:00:00,6,0.9494965445568386,0.4817152601490203,0.0,0.04775936686320022,0.033978348527349225,0.18751929215915036,0.832459501326204,0.3655816829590583
2026-05-24 04:00:00,1,0.9295263558121665,0.48190785945777204,0.0,0.0,0.0,0.15721658311830466,0.47029170427813843,0.35924430088161
2026-05-24 04:00:00,3,0.9498220850091172,0.5278477779338241,0.0,0.008435451079694399,0.005185892736295962,0.6170134734108929,0.9208007609384496,0.35471095951493464
2026-05-24 04:00:00,7,0.9522793786794246,0.4779682004723988,0.0,0.0029657815389069254,0.001182184750733138,0.2826442752499698,0.8980926733929179,0.3727382875977377
2026-05-24 04:00:00,2,0.9534558158439648,0.6371407301390336,0.0,0.003149987086138569,0.00218287654620422,0.6773800539640158,0.9319236905408556,0.34215324259608754
2026-05-24 05:00:00,3,0.9531699904550024,0.5492758777326128,0.0,0.0025995453915944383,0.0022361554978527916,0.31562954706688223,0.5656543237210427,0.370010720080798
2026-05-24 05:00:00,4,0.9201076834944981,0.47250136385643793,0.0,0.04262238313793538,0.028049714169048594,0.5000128218971076,1.0,0.37120804168147575
2026-05-24 05:00:00,6,0.9519496355145307,0.4713135394043765,0.0,0.025066689385672185,0.017979089123242347,0.18214004074500978,0.8051118392593098,0.3796832498330801
2026-05-24 05:00:00,7,0.9554262529291151,0.450965747534731,0.0,0.007831239792942311,0.00689076626855676,0.40973406030833315,0.567025528027061,0.39528763328735345
2026-05-24 05:00:00,1,0.9331540126057849,0.46695103278140415,0.0,5.881461737090488e-05,0.0,0.6571170292601545,0.9190766877290033,0.37570934947411627
2026-05-24 05:00:00,2,0.956213334773441,0.6038034269686795,0.0,0.002143901719127577,0.0015593497983870967,0.834620507924041,0.8715723523678551,0.36597970146758096
2026-05-24 06:00:00,1,0.9362428627624038,0.447004809989664,0.0,0.0017930639278818591,0.0005730050933786078,0.6910892120773768,0.935557992471727,0.39586769836075836
2026-05-24 06:00:00,2,0.9585391752900971,0.5922122811117625,0.0,0.0033328721274554635,0.0023483961074067397,0.6484621500195313,0.539338248066886,0.39015697816207384
2026-05-24 06:00:00,3,0.9553691006644502,0.5412562074191956,0.0,0.009144397557749198,0.004775097330367075,0.2153135901631439,0.47194807321548515,0.3830048465632039
2026-05-24 06:00:00,6,0.9553303673304399,0.4332782722588625,0.0,0.04464894337662598,0.0273600355188075,0.6128847632411965,0.8963438147069569,0.4103606414949898
2026-05-24 06:00:00,7,0.957455140461196,0.44201641988247586,0.0,0.015489010083293136,0.010756982376584562,0.6759543158186174,0.5002486432550047,0.41338291693152623
2026-05-24 06:00:00,4,0.9235224032877181,0.47250136385643793,0.0,0.04262238313793538,0.028049714169048594,0.5000128218971076,1.0,0.37120804168147575
2026-05-24 07:00:00,2,0.9602916558037009,0.5434146956298366,0.0,0.0388435862191249,0.024060432175351528,0.6731424421186294,0.3124402545358757,0.40776807785566294
2026-05-24 07:00:00,7,0.9596591259800391,0.40151425144259867,0.0,0.01832009080155384,0.01347677975528365,0.7225992639594319,0.5261288647985125,0.4380764303157213
2026-05-24 07:00:00,1,0.9371785973697282,0.4083157491834182,0.0,0.004715485909223079,0.003642921146953405,0.6758451241873861,0.8164029039687244,0.42136301086416866
2026-05-24 07:00:00,3,0.9587549709561376,0.5117026393048718,0.0,0.011365706598139352,0.009533011496818842,0.220851456648258,0.49351334209511905,0.4055059599027695
2026-05-24 07:00:00,6,0.9566162361513157,0.40412541690086934,0.0,0.05714173749915954,0.040578936124759664,0.7429050397293941,0.8486612066563115,0.429803285971716
2026-05-24 07:00:00,4,0.9259292312961396,0.4768521332135732,0.0,0.042024324917294485,0.02768525104447839,0.5000128218971076,1.0,0.3708774984926064
2026-05-24 08:00:00,1,0.9383148254535243,0.39415376999765395,0.0,0.001964561453674093,0.0019114988876529479,0.6229434551155836,0.7101699082832225,0.43463985296647356
2026-05-24 08:00:00,3,0.9614930425101242,0.3901538978910487,0.0,0.02777386151153324,0.017358200955072605,0.5552046317901117,0.8416616085870683,0.46367675508775896
2026-05-24 08:00:00,7,0.9611056060739909,0.3833544855028702,0.0,0.01746073829100363,0.01176891167680099,0.6939924256611534,0.5706659597839977,0.4606316485219908
2026-05-24 08:00:00,2,0.9619184443408209,0.5391304721599681,0.0,0.011644489936979393,0.011241534842845327,0.820759812473858,0.17061470815555335,0.41565472988562807
2026-05-24 08:00:00,6,0.9595759299691782,0.3892573986699976,0.0,0.06188047720255986,0.041355916973672385,0.8529439344919197,0.7726738907347502,0.44510314810018387
2026-05-24 08:00:00,4,0.9260904417915565,0.4812029025707086,0.0,0.0414262666966536,0.02732078791990819,0.5000128218971076,1.0,0.37054695530373705
2026-05-24 09:00:00,7,0.9612580006224292,0.36789674972059244,0.0,0.020881803149665493,0.01480414746543779,0.7603582274938413,0.5851620689859245,0.47267626358997145
2026-05-24 09:00:00,2,0.9607998316598927,0.5777354283099435,0.0,0.023726710904763172,0.015421113267038565,0.02475037835357541,0.5293052248879313,0.40809920604685995
2026-05-24 09:00:00,4,0.9257813174427447,0.4855536719278439,0.0,0.04082820847601271,0.026956324795337987,0.5000128218971076,1.0,0.37021641211486767
2026-05-24 09:00:00,1,0.9368493414891361,0.3779072322292543,0.0,0.014189556736461195,0.009558434690639873,0.6395261850098737,0.7312273942230225,0.45219020634087953
2026-05-24 09:00:00,3,0.9609358880637391,0.37824378446469714,0.0,0.026558527835449864,0.022779149495523662,0.5548567462861873,0.8570112238865436,0.47290167698163554
2026-05-24 09:00:00,6,0.9585560929055372,0.3745377296419517,0.0,0.04373117834031571,0.031214543937708564,0.7400416472290146,0.75481785546368,0.4620288563629905
2026-05-24 10:00:00,4,0.9250523220348157,0.4899044412849793,0.0,0.04023015025537182,0.026591861670767786,0.5000128218971076,1.0,0.3698858689259983
2026-05-24 10:00:00,1,0.9347800325283764,0.3460207167134783,0.0,0.0022215780177119835,0.0015225611117312197,0.6063366161198847,0.7872029532503863,0.47617357313793024
2026-05-24 10:00:00,7,0.9611369175645663,0.3863822574862634,0.0,0.011600055161487368,0.007822433482458205,0.5589511329053707,0.2758423724953777,0.472171778545391
2026-05-24 10:00:00,2,0.9605556275670768,0.5414048923716537,0.0,0.02237771815965623,0.010581425598335066,0.038633803054947846,0.5559335884559556,0.42988691441179994
2026-05-24 10:00:00,3,0.9586814935631391,0.4333367212819381,0.0,0.029388322914230956,0.017515120967741934,0.34288394809940703,0.2962766866062443,0.4621203908716427
2026-05-24 10:00:00,6,0.9586324414582101,0.37380766542768085,0.0,0.03818064965734418,0.028051052014733787,0.825230577008401,0.5894241997418347,0.4664000238822582
2026-05-24 11:00:00,1,0.9315116858060613,0.3363023807928833,0.0,0.0007969743706951257,0.000614289314516129,0.5349156698930275,0.4340705788457414,0.491326549721988
2026-05-24 11:00:00,3,0.9573224573472476,0.5732922114749089,0.0,0.06039873992492314,0.03949665862727364,0.03813953130949976,0.3655722859916265,0.41972346785924036
2026-05-24 11:00:00,6,0.9575129255111339,0.43247743422004664,0.0,0.024344583038269148,0.017373619304631605,0.6094007199675048,0.048131672864637765,0.4486762675575768
2026-05-24 11:00:00,7,0.9577919798650232,0.3761899730020311,0.0,0.011570479654263511,0.0065514310562934846,0.4907416763392579,0.16660404938136175,0.48336606589690645
2026-05-24 11:00:00,2,0.9605556275670768,0.5414048923716537,0.0,0.02237771815965623,0.010581425598335066,0.038633803054947846,0.5559335884559556,0.42988691441179994
2026-05-24 11:00:00,4,0.9227083513048715,0.4942552106421146,0.0,0.039632092034730934,0.026227398546197583,0.5000128218971076,1.0,0.36955532573712896
2026-05-24 12:00:00,7,0.95587275376508,0.43561553099567124,0.0,0.02636243780498902,0.017610852691841903,0.26661432817729624,0.19361100399227,0.47159939058562733
2026-05-24 12:00:00,6,0.9551127440654685,0.4335641446713902,0.0,0.04003992493111104,0.02808926259574927,0.3325514101248362,0.08691148243630598,0.4585916436907929
2026-05-24 12:00:00,1,0.9295280738235032,0.3473585572871038,0.0,0.0,0.0,0.6519818306934242,0.14077785144920613,0.5000456120342124
2026-05-24 12:00:00,3,0.9549498666914857,0.6080364978104661,0.0,0.07057631497719889,0.049840447719688534,0.03269904563486198,0.3724169247648642,0.4069860546653244
2026-05-24 12:00:00,4,0.924502010429773,0.4986059799992498,0.0,0.03903403381409005,0.025862935421627382,0.5000128218971076,1.0,0.3692247825482596
2026-05-24 12:00:00,2,0.9605556275670768,0.5414048923716537,0.0,0.02237771815965623,0.010581425598335066,0.038633803054947846,0.5559335884559556,0.42988691441179994
2026-05-24 13:00:00,6,0.9519911719826997,0.4330370784394604,0.0,0.03839474403099711,0.026336362542128067,0.38512179143091013,0.11899717212433852,0.47001583362594124
2026-05-24 13:00:00,7,0.9533879504536902,0.46690854853578023,0.0,0.021420548700703253,0.01468178998420934,0.3263445300725314,0.16869659999812736,0.47009519831721747
2026-05-24 13:00:00,1,0.9269321728950999,0.3306799035858626,0.0,0.0,0.0,0.47077672012785227,0.21660969555178955,0.5069509717822779
2026-05-24 13:00:00,3,0.9527441136373085,0.6323206353882689,0.0,0.06612666508311171,0.044624302109181134,0.05037996002420392,0.3433220440418049,0.40204838245536934
2026-05-24 13:00:00,2,0.9605556275670768,0.5414048923716537,0.0,0.02237771815965623,0.010581425598335066,0.038633803054947846,0.5559335884559556,0.42988691441179994
2026-05-24 14:00:00,3,0.9524298353867007,0.6616673289351915,0.0,0.06469607910799535,0.043620391705069116,0.05928264134466393,0.35873697007044403,0.3992294279402975
2026-05-24 14:00:00,1,0.9251313415852209,0.3462749101130619,0.0,0.0002483464119238577,0.0,0.5148637695636666,0.5310814192729444,0.4952375912504446
2026-05-24 14:00:00,7,0.9524601545775937,0.42844867043366947,0.0,0.014980486796519862,0.010662047976166015,0.5538840581211301,0.2909013767081251,0.47064301372716766
2026-05-24 14:00:00,8,0.34984871532334694,0.5127343418200346,0.0,0.04368436100351503,0.029624495967741932,0.4680448385883313,0.9402235327643308,0.3946486268533057
2026-05-24 14:00:00,6,0.9496413339015781,0.4095404844274007,0.0,0.03654712346293745,0.024742347727506955,0.2588097941190536,0.44482157465624717,0.47613055517081015
2026-05-24 14:00:00,2,0.96015540748704,0.5462347116460593,0.0,0.02256423550260616,0.010765088925720678,0.03828773464971008,0.5558405216156481,0.42891665748786334
2026-05-24 15:00:00,2,0.9597551874070049,0.5510645309204648,0.0,0.02275075284555609,0.010948752253106288,0.037941666244472316,0.5557474547753406,0.4279464005639268
2026-05-24 15:00:00,3,0.9519520675904154,0.5171566283053772,0.0,0.04339255336858886,0.033919870871735786,0.028115916163912735,0.41305985222436525,0.42872640847551463
2026-05-24 15:00:00,7,0.9519158419113278,0.39121674649597493,0.0,0.016092721543841275,0.01073864225702728,0.5973296765345966,0.41427490872702755,0.46367944705329367
2026-05-24 15:00:00,1,0.9243485988258087,0.35161239603995204,0.0,4.7907179240300696e-05,0.0,0.21245141064573764,0.5683897951645518,0.47622186325127397
2026-05-24 15:00:00,8,0.3499934773748308,0.5131563099470801,0.0,0.04408799614614731,0.030912393487522824,0.5045425508270048,0.9440877459228036,0.3845524160181404
2026-05-24 15:00:00,6,0.9486721503659492,0.3622335407318836,0.0,0.06840765101281351,0.04540477172008657,0.06617345849456213,0.6624928293751209,0.47242916452584094
2026-05-24 16:00:00,2,0.9593549673269663,0.5558943501948704,0.0,0.022937270188506022,0.011132415580491899,0.03759559783923461,0.5556543879350331,0.4269761436399902
2026-05-24 16:00:00,8,0.3490675897740605,0.5137552880969855,0.0,0.04216047042334224,0.034354245730550285,0.5298588376728477,0.9487872711268595,0.37192815740677554
2026-05-24 16:00:00,6,0.9492040952964622,0.3731549062549974,0.0,0.06399124005166185,0.04473519499277804,0.06295137511320359,0.6937091464963292,0.4637021677071228
2026-05-24 16:00:00,3,0.9498899374696972,0.4116878711235665,0.0,0.03196073440701446,0.02074722782258065,0.0426162797543464,0.5990914640726108,0.45640497990244644
2026-05-24 16:00:00,1,0.9264264583359072,0.3456097732535859,0.0,0.00037834387707724656,0.0,0.1233624851593817,0.5354168045790159,0.47634770725110076
2026-05-24 16:00:00,7,0.9523166087426702,0.38373604103194986,0.0,0.01793192334064033,0.012781094913151365,0.44531939468404014,0.6236882293806496,0.45600827778928965
2026-05-24 17:00:00,7,0.957327413515797,0.411477362671017,0.0,0.026816207513342676,0.01806298211781206,0.14009857082867638,0.6467979279968266,0.43507312717479335
2026-05-24 17:00:00,8,0.3490675897740605,0.5137552880969855,0.0,0.04216047042334224,0.034354245730550285,0.5298588376728477,0.9487872711268595,0.37192815740677554
2026-05-24 17:00:00,6,0.9529770509555995,0.38824719115361994,0.0,0.05070031902901619,0.03634844774912391,0.09534818068499862,0.752805152751117,0.45284544068233445
2026-05-24 17:00:00,1,0.9318488329712213,0.37182152946739794,0.0,0.00012540458543174962,0.0,0.24363216719449748,0.5015804695744374,0.45593776692561444
2026-05-24 17:00:00,2,0.9589547472469295,0.560724169469276,0.0,0.023123787531455952,0.011316078907877513,0.03724952943399684,0.5555613210947256,0.4260058867160536
2026-05-24 17:00:00,3,0.9568386485068121,0.44132397511529753,0.0,0.016380088769713197,0.01384318596390169,0.14460317768548686,0.665185889911106,0.4375948791265779
2026-05-24 18:00:00,1,0.937879265821735,0.4039093723651509,0.0,0.00012010916732611001,0.0,0.42638472498374325,0.6316739692166577,0.43786622642941153
2026-05-24 18:00:00,2,0.9585545271668927,0.5655539887436816,0.0,0.02331030487440588,0.011499742235263124,0.03690346102875908,0.555468254254418,0.42503562979211706
2026-05-24 18:00:00,8,0.3490675897740605,0.5137552880969855,0.0,0.04216047042334224,0.034354245730550285,0.5298588376728477,0.9487872711268595,0.37192815740677554
2026-05-24 18:00:00,7,0.9622663613035805,0.43978888729146864,0.0,0.03085474529358403,0.02234511897650339,0.08844624709686516,0.7154709577571066,0.42219562951759604
2026-05-24 18:00:00,6,0.9583525812681746,0.413912732323161,0.0,0.02997975293372699,0.023340864849833148,0.2358644190276314,0.8156197691487856,0.43883052015282586
2026-05-24 18:00:00,3,0.9604472318817816,0.4908265486737914,0.0,0.011297590813464195,0.00808782235600683,0.40239596629197516,0.6658287106626083,0.41276222022699627
2026-05-24 19:00:00,3,0.9658328640812055,0.545031397695424,0.0,0.0017345779521592626,0.0008339698086081408,0.6692360088437342,0.9384155695874854,0.3952874241166528
2026-05-24 19:00:00,6,0.9635568484792767,0.416757358972973,0.0,0.03467641358844932,0.022373235081933424,0.7791956255483494,0.8781947985639557,0.43761262543310436
2026-05-24 19:00:00,7,0.9679476200600465,0.4445300941521877,0.0,0.007395660744201943,0.006631907221518371,0.6433282086131592,0.6343825054676888,0.4268348553295832
2026-05-24 19:00:00,8,0.3490675897740605,0.5137552880969855,0.0,0.04216047042334224,0.034354245730550285,0.5298588376728477,0.9487872711268595,0.37192815740677554
2026-05-24 19:00:00,2,0.9581543070868559,0.5703838080180872,0.0,0.02349682221735581,0.011683405562648736,0.03655739262352131,0.5553751874141105,0.42406537286818047
2026-05-24 19:00:00,1,0.9446595042599188,0.40382738855390027,0.0,0.002942074053653065,0.0018554590570719603,0.6806987394939708,0.8560017913721496,0.4323921958830073
2026-05-24 20:00:00,6,0.9696110844724952,0.39273864468071173,0.0,0.048117475364474534,0.033187646500725525,0.7167957626848543,0.7556165576572456,0.4281780525910159
2026-05-24 20:00:00,7,0.9772618925552301,0.44749673958256864,0.0,0.017504148556038733,0.011427909764603311,0.7129326440366117,0.6635018603265072,0.41052445825727585
2026-05-24 20:00:00,3,0.9721834259639,0.5801911720713483,0.0,0.007364025758669667,0.00352642569124424,0.6513666590296169,0.8684881752156485,0.3843840552201983
2026-05-24 20:00:00,1,0.9499128561372405,0.38838643472730594,0.0,0.03562907259203241,0.02378935638462331,0.703754807098943,0.8839618654657253,0.42115370391959567
2026-05-24 20:00:00,8,0.35032358281126896,0.5153512685299251,0.0,0.043155077015013275,0.03478509188055528,0.5327370541866202,0.95010698899932,0.372388135633223
2026-05-24 21:00:00,7,0.9777350296105229,0.40290774064819507,0.0,0.016106678166825966,0.010301376529477197,0.5408905225507306,0.4840095111258404,0.4096167344787351
2026-05-24 21:00:00,3,0.9726679279426129,0.41679046390208113,0.0,0.040085571190531764,0.02837492270431825,0.6679069520769767,0.8822879482748323,0.4122788998371334
2026-05-24 21:00:00,8,0.35157957584847743,0.5169472489628648,0.0,0.04414968360668431,0.03521593803056027,0.5356152707003927,0.9514267068717805,0.37284811385967037
2026-05-24 21:00:00,6,0.9705504772899367,0.3928820611902044,0.0,0.04274942159527444,0.027475164638910594,0.6691558255947807,0.8529600301096982,0.41817922649079814
2026-05-24 21:00:00,1,0.9542631864139608,0.3918723713635421,0.0,0.00813933605182745,0.005756539205025975,0.5827058297709028,0.5878932728296039,0.41074121810036834
2026-05-24 22:00:00,7,0.9790148568971748,0.41930505914225286,0.0,0.013673678017781837,0.009670634305210918,0.6810770789536815,0.46026332880201515,0.4008659197018942
2026-05-24 22:00:00,1,0.9562907822576587,0.41052627564973176,0.0,0.011815523622402686,0.008903024966011619,0.623350971961043,0.8940463097366057,0.40050817352012047
2026-05-24 22:00:00,3,0.9754268636795072,0.43382015232857085,0.0,0.02449648142245681,0.016670689459336665,0.6693843102609621,0.8834860325632172,0.40270446050850517
2026-05-24 22:00:00,6,0.9713227038255674,0.41088683008522175,0.0,0.07777524069530861,0.055598883595454014,0.8587865025491732,0.8078980026424856,0.40743095763134646
2026-05-24 22:00:00,8,0.3528355688856841,0.5185432293958044,0.0,0.04514429019835534,0.035646784180565265,0.5384934872141652,0.9527464247442411,0.3733080920861178
2026-05-24 23:00:00,8,0.35409156192289437,0.5201392098287442,0.0,0.046138896790026376,0.03607763033057026,0.5413717037279377,0.9540661426167016,0.37376807031256526
2026-05-24 23:00:00,6,0.9737652790036915,0.42146377639451205,0.0,0.03013598756394826,0.024501110928242267,0.4762956238681474,0.9204485048302732,0.3989000985779851
2026-05-24 23:00:00,1,0.9554393657350335,0.4121744752079479,0.0,0.00813530207783465,0.006269100169779287,0.6815927996697768,0.9521322577122462,0.39586184096012195
2026-05-24 23:00:00,7,0.9779594275979342,0.4228202575467968,0.0,0.008085510692370358,0.006836700524612121,0.3352571944746988,0.532730940035814,0.394941053526514
2026-05-24 23:00:00,3,0.9735134726391141,0.452640704554718,0.0,0.020001469743128424,0.014266218887590979,0.6019978257958077,0.9485233959506012,0.3881589349103845
2026-05-25 00:00:00,8,0.35534755496010284,0.5217351902616838,0.0,0.04713350338169741,0.03650847648057525,0.5442499202417103,0.9553858604891622,0.37422804853901265
2026-05-25 00:00:00,1,0.9526729060090826,0.4180689717293153,0.0,0.00013485287611496362,0.0,0.6745343422651772,0.9600570610153238,0.3897806154048735
2026-05-25 00:00:00,7,0.9773042067804294,0.4409210145615424,0.0,0.002092659061885592,0.0014873083024854574,0.5579121393674881,0.48818747135601065,0.3879429914929787
2026-05-25 00:00:00,6,0.9727131816485581,0.44582348672991073,0.0,0.011667149809713876,0.009168234051324333,0.18123805174196617,0.563935042466566,0.3874518487530818
2026-05-25 00:00:00,3,0.972434117128568,0.48727085797328895,0.0,0.010058806995122703,0.00861685818818922,0.4869173214251434,0.8244520751784463,0.3796490612695228
2026-05-25 01:00:00,3,0.9715360651364815,0.5162984584420406,0.0,0.0017894065655895842,0.0014860261401557287,0.495897220089485,0.907324231312246,0.35911478163477906
2026-05-25 01:00:00,8,0.35660354799730953,0.5233311706946235,0.0,0.048128109973368444,0.036939322630580244,0.5471281367554828,0.9567055783616227,0.3746880267654601
